ittid,ittid_lat,ittid_long,site,site_dis,site_lat,site_long,site_type
M2209220822,[25.148006],[121.728663],N4258,0.08,[25.147583],[121.729306],time1
M2209220822,[25.148006],[121.728663],N4258,0.08,[25.147583],[121.729306],time2
M2209220822,[25.148006],[121.728663],N4258,0.08,[25.147583],[121.729306],time3
M2209220822,[25.148006],[121.728663],N4258,0.08,[25.147583],[121.729306],btime1
M2209220822,[25.148006],[121.728663],LN120204,2.17,[25.130917],[121.738972],btime2
