itt_id,ittid_lat,ittid_long,site,site_dis,site_lat,site_long,site_type,pos_first_rsrp_mean,pos_first_rsrp_count,c_prbutil_mean,c_prbutil_count,c_rssi_mean,c_rssi_count,dl_tput_mean,dl_tput_count,pos_last_rsrq_mean,pos_last_rsrq_count,end_cqi_mean,end_cqi_count,ittid
,25.085386,121.695811,LN120078,0.882,25.088,121.704083,time1,-101.836,535.0,0.463,441.0,-111.922,441.0,37.55,20.0,-6.823,591.0,9.379,287.0,M2211290545
,25.085386,121.695811,LN120078,0.882,25.088,121.704083,time2,-99.27,492.0,0.307,498.0,-114.832,509.0,60.315,124.0,-5.562,695.0,9.83,290.0,M2211290545
,25.085386,121.695811,LN120078,0.882,25.088,121.704083,time3,-101.078,166.0,0.618,182.0,-111.503,359.0,13.385,13.0,-9.738,317.0,8.248,99.0,M2211290545
,25.085386,121.695811,,,,,btime1,,,,,,,,,,,,,M2211290545
,25.085386,121.695811,,,,,btime2,,,,,,,,,,,,,M2211290545
